,pvm,vuosi,kvartaali,kuukausi,paiva,date,viikonpaiva
0,20190101,2019,1,01,01,2019-01-01,tiistai
1,20190102,2019,1,01,02,2019-01-02,keskiviikko
2,20190103,2019,1,01,03,2019-01-03,torstai
3,20190104,2019,1,01,04,2019-01-04,perjaintai
4,20190105,2019,1,01,05,2019-01-05,lauantai
5,20190106,2019,1,01,06,2019-01-06,sunnuntai
6,20190107,2019,1,01,07,2019-01-07,maanantai
7,20190108,2019,1,01,08,2019-01-08,tiistai
8,20190109,2019,1,01,09,2019-01-09,keskiviikko
9,20190110,2019,1,01,10,2019-01-10,torstai
10,20190111,2019,1,01,11,2019-01-11,perjaintai
11,20190112,2019,1,01,12,2019-01-12,lauantai
12,20190113,2019,1,01,13,2019-01-13,sunnuntai
13,20190114,2019,1,01,14,2019-01-14,maanantai
14,20190115,2019,1,01,15,2019-01-15,tiistai
15,20190116,2019,1,01,16,2019-01-16,keskiviikko
16,20190117,2019,1,01,17,2019-01-17,torstai
17,20190118,2019,1,01,18,2019-01-18,perjaintai
18,20190119,2019,1,01,19,2019-01-19,lauantai
19,20190120,2019,1,01,20,2019-01-20,sunnuntai
20,20190121,2019,1,01,21,2019-01-21,maanantai
21,20190122,2019,1,01,22,2019-01-22,tiistai
22,20190123,2019,1,01,23,2019-01-23,keskiviikko
23,20190124,2019,1,01,24,2019-01-24,torstai
24,20190125,2019,1,01,25,2019-01-25,perjaintai
25,20190126,2019,1,01,26,2019-01-26,lauantai
26,20190127,2019,1,01,27,2019-01-27,sunnuntai
27,20190128,2019,1,01,28,2019-01-28,maanantai
28,20190129,2019,1,01,29,2019-01-29,tiistai
29,20190130,2019,1,01,30,2019-01-30,keskiviikko
30,20190131,2019,1,01,31,2019-01-31,torstai
31,20190201,2019,1,02,01,2019-02-01,perjaintai
32,20190202,2019,1,02,02,2019-02-02,lauantai
33,20190203,2019,1,02,03,2019-02-03,sunnuntai
34,20190204,2019,1,02,04,2019-02-04,maanantai
35,20190205,2019,1,02,05,2019-02-05,tiistai
36,20190206,2019,1,02,06,2019-02-06,keskiviikko
37,20190207,2019,1,02,07,2019-02-07,torstai
38,20190208,2019,1,02,08,2019-02-08,perjaintai
39,20190209,2019,1,02,09,2019-02-09,lauantai
40,20190210,2019,1,02,10,2019-02-10,sunnuntai
41,20190211,2019,1,02,11,2019-02-11,maanantai
42,20190212,2019,1,02,12,2019-02-12,tiistai
43,20190213,2019,1,02,13,2019-02-13,keskiviikko
44,20190214,2019,1,02,14,2019-02-14,torstai
45,20190215,2019,1,02,15,2019-02-15,perjaintai
46,20190216,2019,1,02,16,2019-02-16,lauantai
47,20190217,2019,1,02,17,2019-02-17,sunnuntai
48,20190218,2019,1,02,18,2019-02-18,maanantai
49,20190219,2019,1,02,19,2019-02-19,tiistai
50,20190220,2019,1,02,20,2019-02-20,keskiviikko
51,20190221,2019,1,02,21,2019-02-21,torstai
52,20190222,2019,1,02,22,2019-02-22,perjaintai
53,20190223,2019,1,02,23,2019-02-23,lauantai
54,20190224,2019,1,02,24,2019-02-24,sunnuntai
55,20190225,2019,1,02,25,2019-02-25,maanantai
56,20190226,2019,1,02,26,2019-02-26,tiistai
57,20190227,2019,1,02,27,2019-02-27,keskiviikko
58,20190228,2019,1,02,28,2019-02-28,torstai
59,20190301,2019,1,03,01,2019-03-01,perjaintai
60,20190302,2019,1,03,02,2019-03-02,lauantai
61,20190303,2019,1,03,03,2019-03-03,sunnuntai
62,20190304,2019,1,03,04,2019-03-04,maanantai
63,20190305,2019,1,03,05,2019-03-05,tiistai
64,20190306,2019,1,03,06,2019-03-06,keskiviikko
65,20190307,2019,1,03,07,2019-03-07,torstai
66,20190308,2019,1,03,08,2019-03-08,perjaintai
67,20190309,2019,1,03,09,2019-03-09,lauantai
68,20190310,2019,1,03,10,2019-03-10,sunnuntai
69,20190311,2019,1,03,11,2019-03-11,maanantai
70,20190312,2019,1,03,12,2019-03-12,tiistai
71,20190313,2019,1,03,13,2019-03-13,keskiviikko
72,20190314,2019,1,03,14,2019-03-14,torstai
73,20190315,2019,1,03,15,2019-03-15,perjaintai
74,20190316,2019,1,03,16,2019-03-16,lauantai
75,20190317,2019,1,03,17,2019-03-17,sunnuntai
76,20190318,2019,1,03,18,2019-03-18,maanantai
77,20190319,2019,1,03,19,2019-03-19,tiistai
78,20190320,2019,1,03,20,2019-03-20,keskiviikko
79,20190321,2019,1,03,21,2019-03-21,torstai
80,20190322,2019,1,03,22,2019-03-22,perjaintai
81,20190323,2019,1,03,23,2019-03-23,lauantai
82,20190324,2019,1,03,24,2019-03-24,sunnuntai
83,20190325,2019,1,03,25,2019-03-25,maanantai
84,20190326,2019,1,03,26,2019-03-26,tiistai
85,20190327,2019,1,03,27,2019-03-27,keskiviikko
86,20190328,2019,1,03,28,2019-03-28,torstai
87,20190329,2019,1,03,29,2019-03-29,perjaintai
88,20190330,2019,1,03,30,2019-03-30,lauantai
89,20190331,2019,1,03,31,2019-03-31,sunnuntai
90,20190401,2019,2,04,01,2019-04-01,maanantai
91,20190402,2019,2,04,02,2019-04-02,tiistai
92,20190403,2019,2,04,03,2019-04-03,keskiviikko
93,20190404,2019,2,04,04,2019-04-04,torstai
94,20190405,2019,2,04,05,2019-04-05,perjaintai
95,20190406,2019,2,04,06,2019-04-06,lauantai
96,20190407,2019,2,04,07,2019-04-07,sunnuntai
97,20190408,2019,2,04,08,2019-04-08,maanantai
98,20190409,2019,2,04,09,2019-04-09,tiistai
99,20190410,2019,2,04,10,2019-04-10,keskiviikko
100,20190411,2019,2,04,11,2019-04-11,torstai
101,20190412,2019,2,04,12,2019-04-12,perjaintai
102,20190413,2019,2,04,13,2019-04-13,lauantai
103,20190414,2019,2,04,14,2019-04-14,sunnuntai
104,20190415,2019,2,04,15,2019-04-15,maanantai
105,20190416,2019,2,04,16,2019-04-16,tiistai
106,20190417,2019,2,04,17,2019-04-17,keskiviikko
107,20190418,2019,2,04,18,2019-04-18,torstai
108,20190419,2019,2,04,19,2019-04-19,perjaintai
109,20190420,2019,2,04,20,2019-04-20,lauantai
110,20190421,2019,2,04,21,2019-04-21,sunnuntai
111,20190422,2019,2,04,22,2019-04-22,maanantai
112,20190423,2019,2,04,23,2019-04-23,tiistai
